psi	rP1	rP2
6.264000	2813.401795	4343.786386
6.300000	2815.913754	4344.928908
6.336000	2818.427656	4346.071885
6.372000	2820.943501	4347.215316
6.408000	2823.461293	4348.359201
6.444000	2825.981031	4349.503540
6.480000	2828.502718	4350.648333
6.516000	2831.026355	4351.793580
6.552000	2833.551944	4352.939280
6.588000	2836.079485	4354.085434
6.624000	2838.608982	4355.232040
6.660000	2841.140434	4356.379100
6.696000	2843.673845	4357.526613
6.732000	2846.209214	4358.674578
6.768000	2848.746544	4359.822996
6.804000	2851.285836	4360.971867
6.840000	2853.827092	4362.121189
6.876000	2856.370314	4363.270964
6.912000	2858.915502	4364.421190
6.948000	2861.462658	4365.571869
6.984000	2864.011785	4366.722999
7.020000	2866.562882	4367.874580
7.056000	2869.115953	4369.026613
7.092000	2871.670998	4370.179096
7.128000	2874.228019	4371.332031
7.164000	2876.787017	4372.485416
7.200000	2879.347994	4373.639252
7.236000	2881.910952	4374.793539
7.272000	2884.475892	4375.948275
7.308000	2887.042815	4377.103462
7.344000	2889.611724	4378.259099
7.380000	2892.182619	4379.415185
7.416000	2894.755503	4380.571721
7.452000	2897.330376	4381.728706
7.488000	2899.907240	4382.886141
7.524000	2902.486097	4384.044025
7.560000	2905.066949	4385.202357
7.596000	2907.649796	4386.361139
7.632000	2910.234641	4387.520369
7.668000	2912.821484	4388.680047
7.704000	2915.410328	4389.840174
7.740000	2918.001174	4391.000749
7.776000	2920.594024	4392.161771
7.812000	2923.188879	4393.323241
7.848000	2925.785740	4394.485159
7.884000	2928.384610	4395.647524
7.920000	2930.985489	4396.810337
7.956000	2933.588380	4397.973596
7.992000	2936.193283	4399.137302
8.028000	2938.800201	4400.301455
8.064000	2941.409135	4401.466054
8.100000	2944.020086	4402.631100
8.136000	2946.633056	4403.796592
8.172000	2949.248047	4404.962529
8.208000	2951.865060	4406.128913
8.244000	2954.484096	4407.295742
8.280000	2957.105158	4408.463017
8.316000	2959.728247	4409.630736
8.352000	2962.353364	4410.798901
8.388000	2964.980511	4411.967511
8.424000	2967.609689	4413.136565
8.460000	2970.240900	4414.306064
8.496000	2972.874146	4415.476007
8.532000	2975.509428	4416.646395
8.568000	2978.146747	4417.817226
8.604000	2980.786106	4418.988501
8.640000	2983.427506	4420.160220
8.676000	2986.070948	4421.332382
8.712000	2988.716434	4422.504987
8.748000	2991.363965	4423.678036
8.784000	2994.013544	4424.851527
8.820000	2996.665171	4426.025461
8.856000	2999.318848	4427.199838
8.892000	3001.974577	4428.374656
8.928000	3004.632359	4429.549917
8.964000	3007.292196	4430.725620
9.000000	3009.954090	4431.901765
9.036000	3012.618042	4433.078351
9.072000	3015.284053	4434.255378
9.108000	3017.952125	4435.432847
9.144000	3020.622260	4436.610757
9.180000	3023.294460	4437.789107
9.216000	3025.968725	4438.967898
9.252000	3028.645057	4440.147130
9.288000	3031.323459	4441.326802
9.324000	3034.003931	4442.506913
9.360000	3036.686476	4443.687465
9.396000	3039.371094	4444.868456
9.432000	3042.057788	4446.049887
9.468000	3044.746558	4447.231757
9.504000	3047.437407	4448.414066
9.540000	3050.130336	4449.596814
9.576000	3052.825346	4450.780000
9.612000	3055.522440	4451.963625
9.648000	3058.221619	4453.147689
9.684000	3060.922884	4454.332190
9.720000	3063.626236	4455.517129
9.756000	3066.331679	4456.702506
9.792000	3069.039212	4457.888321
9.828000	3071.748839	4459.074572
9.864000	3074.460559	4460.261261
9.900000	3077.174376	4461.448387
9.936000	3079.890290	4462.635950
9.972000	3082.608303	4463.823949
10.008000	3085.328416	4465.012384
10.044000	3088.050632	4466.201255
10.080000	3090.774952	4467.390562
10.116000	3093.501377	4468.580305
10.152000	3096.229909	4469.770484
10.188000	3098.960549	4470.961097
10.224000	3101.693300	4472.152146
10.260000	3104.428163	4473.343630
10.296000	3107.165138	4474.535548
10.332000	3109.904229	4475.727901
10.368000	3112.645437	4476.920688
10.404000	3115.388762	4478.113909
10.440000	3118.134208	4479.307564
10.476000	3120.881774	4480.501653
10.512000	3123.631464	4481.696175
10.548000	3126.383278	4482.891130
10.584000	3129.137218	4484.086518
10.620000	3131.893286	4485.282339
10.656000	3134.651483	4486.478593
10.692000	3137.411812	4487.675279
10.728000	3140.174272	4488.872397
10.764000	3142.938867	4490.069947
10.800000	3145.705598	4491.267929
10.836000	3148.474466	4492.466343
10.872000	3151.245473	4493.665187
10.908000	3154.018620	4494.864463
10.944000	3156.793909	4496.064170
10.980000	3159.571343	4497.264308
11.016000	3162.350921	4498.464876
11.052000	3165.132647	4499.665874
11.088000	3167.916521	4500.867302
11.124000	3170.702545	4502.069160
11.160000	3173.490721	4503.271448
11.196000	3176.281050	4504.474165
11.232000	3179.073535	4505.677311
11.268000	3181.868176	4506.880887
11.304000	3184.664975	4508.084891
11.340000	3187.463934	4509.289323
11.376000	3190.265054	4510.494184
11.412000	3193.068338	4511.699473
11.448000	3195.873786	4512.905189
11.484000	3198.681400	4514.111334
11.520000	3201.491182	4515.317906
11.556000	3204.303134	4516.524905
11.592000	3207.117257	4517.732331
11.628000	3209.933552	4518.940183
11.664000	3212.752022	4520.148462
11.700000	3215.572668	4521.357168
11.736000	3218.395491	4522.566300
11.772000	3221.220493	4523.775857
11.808000	3224.047677	4524.985840
11.844000	3226.877042	4526.196249
11.880000	3229.708592	4527.407082
11.916000	3232.542327	4528.618341
11.952000	3235.378250	4529.830024
11.988000	3238.216361	4531.042132
12.024000	3241.056663	4532.254664
12.060000	3243.899157	4533.467620
12.096000	3246.743845	4534.681000
12.132000	3249.590728	4535.894804
12.168000	3252.439808	4537.109031
12.204000	3255.291086	4538.323681
12.240000	3258.144565	4539.538754
12.276000	3261.000246	4540.754249
12.312000	3263.858130	4541.970167
12.348000	3266.718219	4543.186507
12.384000	3269.580515	4544.403269
12.420000	3272.445019	4545.620453
12.456000	3275.311733	4546.838058
12.492000	3278.180659	4548.056085
12.528000	3281.051798	4549.274532
12.564000	3283.925152	4550.493401
12.600000	3286.800722	4551.712689
12.636000	3289.678510	4552.932399
12.672000	3292.558518	4554.152528
12.708000	3295.440748	4555.373077
12.744000	3298.325200	4556.594045
12.780000	3301.211877	4557.815433
12.816000	3304.100780	4559.037240
12.852000	3306.991911	4560.259466
12.888000	3309.885271	4561.482111
12.924000	3312.780863	4562.705174
12.960000	3315.678687	4563.928655
12.996000	3318.578746	4565.152554
13.032000	3321.481040	4566.376871
13.068000	3324.385572	4567.601605
13.104000	3327.292344	4568.826756
13.140000	3330.201356	4570.052324
13.176000	3333.112611	4571.278309
13.212000	3336.026110	4572.504710
13.248000	3338.941855	4573.731527
13.284000	3341.859847	4574.958761
13.320000	3344.780088	4576.186410
13.356000	3347.702580	4577.414474
13.392000	3350.627324	4578.642954
13.428000	3353.554322	4579.871849
13.464000	3356.483576	4581.101158
13.500000	3359.415087	4582.330882
13.536000	3362.348857	4583.561020
13.572000	3365.284887	4584.791572
13.608000	3368.223179	4586.022537
13.644000	3371.163735	4587.253916
13.680000	3374.106557	4588.485709
13.716000	3377.051645	4589.717914
13.752000	3379.999002	4590.950532
13.788000	3382.948629	4592.183562
13.824000	3385.900529	4593.417004
13.860000	3388.854702	4594.650859
13.896000	3391.811150	4595.885125
13.932000	3394.769875	4597.119802
13.968000	3397.730878	4598.354891
14.004000	3400.694161	4599.590390
14.040000	3403.659727	4600.826300
14.076000	3406.627575	4602.062621
14.112000	3409.597709	4603.299351
14.148000	3412.570129	4604.536492
14.184000	3415.544838	4605.774042
14.220000	3418.521836	4607.012001
14.256000	3421.501126	4608.250370
14.292000	3424.482710	4609.489147
14.328000	3427.466588	4610.728333
14.364000	3430.452762	4611.967927
14.400000	3433.441235	4613.207929
14.436000	3436.432008	4614.448338
14.472000	3439.425081	4615.689156
14.508000	3442.420458	4616.930380
14.544000	3445.418140	4618.172012
14.580000	3448.418128	4619.414050
14.616000	3451.420424	4620.656495
14.652000	3454.425029	4621.899345
14.688000	3457.431946	4623.142602
14.724000	3460.441176	4624.386264
14.760000	3463.452720	4625.630332
14.796000	3466.466580	4626.874805
14.832000	3469.482759	4628.119682
14.868000	3472.501256	4629.364964
14.904000	3475.522075	4630.610650
14.940000	3478.545216	4631.856741
14.976000	3481.570682	4633.103235
15.012000	3484.598474	4634.350132
15.048000	3487.628593	4635.597433
15.084000	3490.661042	4636.845136
15.120000	3493.695822	4638.093243
15.156000	3496.732934	4639.341751
15.192000	3499.772380	4640.590662
15.228000	3502.814162	4641.839974
15.264000	3505.858282	4643.089688
15.300000	3508.904741	4644.339803
15.336000	3511.953541	4645.590319
15.372000	3515.004683	4646.841236
15.408000	3518.058169	4648.092553
15.444000	3521.114000	4649.344271
15.480000	3524.172180	4650.596388
15.516000	3527.232708	4651.848904
15.552000	3530.295586	4653.101820
15.588000	3533.360817	4654.355135
15.624000	3536.428402	4655.608849
15.660000	3539.498343	4656.862961
15.696000	3542.570640	4658.117472
15.732000	3545.645296	4659.372380
15.768000	3548.722313	4660.627685
15.804000	3551.801692	4661.883388
15.840000	3554.883435	4663.139488
15.876000	3557.967543	4664.395985
15.912000	3561.054018	4665.652878
15.948000	3564.142861	4666.910168
15.984000	3567.234075	4668.167853
16.020000	3570.327661	4669.425934
16.056000	3573.423621	4670.684409
16.092000	3576.521955	4671.943280
16.128000	3579.622667	4673.202546
16.164000	3582.725757	4674.462206
16.200000	3585.831227	4675.722260
16.236000	3588.939079	4676.982708
16.272000	3592.049314	4678.243550
16.308000	3595.161934	4679.504785
16.344000	3598.276941	4680.766412
16.380000	3601.394336	4682.028432
16.416000	3604.514122	4683.290845
16.452000	3607.636298	4684.553650
16.488000	3610.760868	4685.816846
16.524000	3613.887833	4687.080434
16.560000	3617.017195	4688.344413
16.596000	3620.148954	4689.608783
16.632000	3623.283113	4690.873543
16.668000	3626.419674	4692.138694
16.704000	3629.558637	4693.404235
16.740000	3632.700006	4694.670165
16.776000	3635.843780	4695.936484
16.812000	3638.989963	4697.203193
16.848000	3642.138555	4698.470290
16.884000	3645.289558	4699.737776
16.920000	3648.442974	4701.005650
16.956000	3651.598805	4702.273912
16.992000	3654.757051	4703.542561
17.028000	3657.917716	4704.811598
17.064000	3661.080800	4706.081021
17.100000	3664.246304	4707.350831
17.136000	3667.414232	4708.621028
17.172000	3670.584583	4709.891610
17.208000	3673.757361	4711.162578
17.244000	3676.932566	4712.433931
17.280000	3680.110200	4713.705670
17.316000	3683.290265	4714.977793
17.352000	3686.472762	4716.250300
17.388000	3689.657694	4717.523192
17.424000	3692.845061	4718.796467
17.460000	3696.034865	4720.070126
17.496000	3699.227108	4721.344169
17.532000	3702.421792	4722.618594
17.568000	3705.618918	4723.893401
17.604000	3708.818487	4725.168591
17.640000	3712.020502	4726.444163
17.676000	3715.224964	4727.720116
17.712000	3718.431875	4728.996451
17.748000	3721.641236	4730.273166
17.784000	3724.853049	4731.550262
17.820000	3728.067315	4732.827739
17.856000	3731.284037	4734.105596
17.892000	3734.503215	4735.383832
17.928000	3737.724852	4736.662447
17.964000	3740.948949	4737.941442
18.000000	3744.175507	4739.220815
18.036000	3747.404529	4740.500567
18.072000	3750.636015	4741.780697
18.108000	3753.869968	4743.061204
18.144000	3757.106389	4744.342089
18.180000	3760.345280	4745.623351
18.216000	3763.586642	4746.904990
18.252000	3766.830477	4748.187005
18.288000	3770.076787	4749.469397
18.324000	3773.325573	4750.752164
18.360000	3776.576836	4752.035307
18.396000	3779.830579	4753.318824
18.432000	3783.086803	4754.602717
18.468000	3786.345510	4755.886984
18.504000	3789.606700	4757.171625
18.540000	3792.870377	4758.456640
18.576000	3796.136541	4759.742028
18.612000	3799.405194	4761.027790
18.648000	3802.676338	4762.313924
18.684000	3805.949974	4763.600431
18.720000	3809.226104	4764.887310
18.756000	3812.504730	4766.174560
18.792000	3815.785852	4767.462182
18.828000	3819.069473	4768.750176
18.864000	3822.355595	4770.038540
18.900000	3825.644218	4771.327274
18.936000	3828.935345	4772.616379
18.972000	3832.228977	4773.905853
19.008000	3835.525116	4775.195697
19.044000	3838.823763	4776.485909
19.080000	3842.124920	4777.776491
19.116000	3845.428588	4779.067441
19.152000	3848.734769	4780.358759
19.188000	3852.043465	4781.650445
19.224000	3855.354678	4782.942498
19.260000	3858.668408	4784.234918
19.296000	3861.984658	4785.527704
19.332000	3865.303428	4786.820858
19.368000	3868.624722	4788.114377
19.404000	3871.948539	4789.408261
19.440000	3875.274883	4790.702511
19.476000	3878.603754	4791.997126
19.512000	3881.935153	4793.292105
19.548000	3885.269084	4794.587449
19.584000	3888.605546	4795.883157
19.620000	3891.944543	4797.179228
19.656000	3895.286074	4798.475662
19.692000	3898.630143	4799.772459
19.728000	3901.976750	4801.069619
19.764000	3905.325897	4802.367140
19.800000	3908.677586	4803.665024
19.836000	3912.031818	4804.963269
19.872000	3915.388594	4806.261875
19.908000	3918.747917	4807.560841
19.944000	3922.109789	4808.860168
19.980000	3925.474209	4810.159855
20.016000	3928.841181	4811.459901
20.052000	3932.210705	4812.760307
20.088000	3935.582784	4814.061072
20.124000	3938.957418	4815.362195
20.160000	3942.334610	4816.663676
20.196000	3945.714361	4817.965515
20.232000	3949.096672	4819.267712
20.268000	3952.481545	4820.570266
20.304000	3955.868982	4821.873176
20.340000	3959.258984	4823.176443
20.376000	3962.651553	4824.480066
20.412000	3966.046690	4825.784044
20.448000	3969.444397	4827.088377
20.484000	3972.844675	4828.393066
20.520000	3976.247526	4829.698109
20.556000	3979.652952	4831.003506
20.592000	3983.060954	4832.309257
20.628000	3986.471534	4833.615361
20.664000	3989.884692	4834.921819
20.700000	3993.300432	4836.228629
20.736000	3996.718754	4837.535791
20.772000	4000.139659	4838.843305
20.808000	4003.563150	4840.151171
20.844000	4006.989228	4841.459388
20.880000	4010.417894	4842.767956
20.916000	4013.849150	4844.076874
20.952000	4017.282998	4845.386142
20.988000	4020.719439	4846.695760
21.024000	4024.158474	4848.005727
21.060000	4027.600106	4849.316044
21.096000	4031.044335	4850.626708
21.132000	4034.491163	4851.937721
21.168000	4037.940592	4853.249082
21.204000	4041.392624	4854.560789
21.240000	4044.847259	4855.872844
21.276000	4048.304499	4857.185246
21.312000	4051.764346	4858.497994
21.348000	4055.226802	4859.811087
21.384000	4058.691867	4861.124526
21.420000	4062.159544	4862.438311
21.456000	4065.629834	4863.752440
21.492000	4069.102738	4865.066913
21.528000	4072.578258	4866.381730
21.564000	4076.056395	4867.696891
21.600000	4079.537151	4869.012394
21.636000	4083.020528	4870.328241
21.672000	4086.506527	4871.644430
21.708000	4089.995149	4872.960961
21.744000	4093.486396	4874.277833
21.780000	4096.980270	4875.595047
21.816000	4100.476772	4876.912601
21.852000	4103.975903	4878.230496
21.888000	4107.477665	4879.548731
21.924000	4110.982059	4880.867306
21.960000	4114.489088	4882.186220
21.996000	4117.998752	4883.505472
22.032000	4121.511052	4884.825063
22.068000	4125.025992	4886.144992
22.104000	4128.543571	4887.465259
22.140000	4132.063791	4888.785862
22.176000	4135.586655	4890.106803
22.212000	4139.112162	4891.428080
22.248000	4142.640316	4892.749693
22.284000	4146.171117	4894.071642
22.320000	4149.704566	4895.393926
22.356000	4153.240666	4896.716545
22.392000	4156.779418	4898.039498
22.428000	4160.320822	4899.362785
22.464000	4163.864882	4900.686406
22.500000	4167.411597	4902.010360
22.536000	4170.960970	4903.334647
22.572000	4174.513002	4904.659266
22.608000	4178.067695	4905.984217
22.644000	4181.625050	4907.309499
22.680000	4185.185067	4908.635113
22.716000	4188.747750	4909.961058
22.752000	4192.313099	4911.287333
22.788000	4195.881116	4912.613937
22.824000	4199.451802	4913.940872
22.860000	4203.025159	4915.268135
22.896000	4206.601187	4916.595727
22.932000	4210.179890	4917.923647
22.968000	4213.761267	4919.251895
23.004000	4217.345320	4920.580471
23.040000	4220.932051	4921.909373
23.076000	4224.521462	4923.238602
23.112000	4228.113553	4924.568158
23.148000	4231.708327	4925.898039
23.184000	4235.305783	4927.228245
23.220000	4238.905925	4928.558776
23.256000	4242.508753	4929.889632
23.292000	4246.114269	4931.220812
23.328000	4249.722474	4932.552315
23.364000	4253.333370	4933.884142
23.400000	4256.946958	4935.216291
23.436000	4260.563239	4936.548763
23.472000	4264.182214	4937.881557
23.508000	4267.803887	4939.214672
23.544000	4271.428256	4940.548109
23.580000	4275.055325	4941.881866
23.616000	4278.685094	4943.215943
23.652000	4282.317565	4944.550340
23.688000	4285.952739	4945.885056
23.724000	4289.590617	4947.220091
23.760000	4293.231202	4948.555445
23.796000	4296.874494	4949.891117
23.832000	4300.520494	4951.227106
23.868000	4304.169205	4952.563413
23.904000	4307.820627	4953.900037
23.940000	4311.474762	4955.236976
23.976000	4315.131611	4956.574232
24.012000	4318.791176	4957.911803
24.048000	4322.453458	4959.249689
24.084000	4326.118457	4960.587890
24.120000	4329.786177	4961.926405
24.156000	4333.456617	4963.265233
24.192000	4337.129780	4964.604375
24.228000	4340.805667	4965.943830
24.264000	4344.484278	4967.283597
24.300000	4348.165616	4968.623676
24.336000	4351.849682	4969.964066
24.372000	4355.536476	4971.304768
24.408000	4359.226001	4972.645780
24.444000	4362.918258	4973.987102
24.480000	4366.613248	4975.328734
24.516000	4370.310972	4976.670675
24.552000	4374.011432	4978.012925
24.588000	4377.714629	4979.355483
24.624000	4381.420564	4980.698349
24.660000	4385.129239	4982.041523
24.696000	4388.840655	4983.385003
24.732000	4392.554813	4984.728790
24.768000	4396.271714	4986.072884
24.804000	4399.991361	4987.417283
24.840000	4403.713753	4988.761987
24.876000	4407.438894	4990.106996
24.912000	4411.166782	4991.452309
24.948000	4414.897421	4992.797926
24.984000	4418.630811	4994.143846
25.020000	4422.366954	4995.490069
25.056000	4426.105851	4996.836595
25.092000	4429.847503	4998.183422
25.128000	4433.591911	4999.530551
25.164000	4437.339077	5000.877982
25.200000	4441.089002	5002.225712
25.236000	4444.841687	5003.573743
25.272000	4448.597134	5004.922074
25.308000	4452.355343	5006.270704
25.344000	4456.116317	5007.619632
25.380000	4459.880055	5008.968859
25.416000	4463.646560	5010.318383
25.452000	4467.415833	5011.668205
25.488000	4471.187875	5013.018324
25.524000	4474.962687	5014.368739
25.560000	4478.740271	5015.719451
25.596000	4482.520627	5017.070457
25.632000	4486.303757	5018.421759
25.668000	4490.089662	5019.773355
25.704000	4493.878343	5021.125245
25.740000	4497.669802	5022.477429
25.776000	4501.464040	5023.829906
25.812000	4505.261058	5025.182675
25.848000	4509.060857	5026.535737
25.884000	4512.863438	5027.889090
25.920000	4516.668803	5029.242734
25.956000	4520.476953	5030.596669
25.992000	4524.287888	5031.950895
26.028000	4528.101611	5033.305410
26.064000	4531.918122	5034.660214
26.100000	4535.737423	5036.015307
26.136000	4539.559514	5037.370689
26.172000	4543.384397	5038.726358
26.208000	4547.212073	5040.082315
26.244000	4551.042543	5041.438558
26.280000	4554.875808	5042.795088
26.316000	4558.711870	5044.151904
26.352000	4562.550730	5045.509005
26.388000	4566.392388	5046.866391
26.424000	4570.236846	5048.224061
26.460000	4574.084105	5049.582016
26.496000	4577.934167	5050.940253
26.532000	4581.787032	5052.298774
26.568000	4585.642701	5053.657577
26.604000	4589.501175	5055.016663
26.640000	4593.362457	5056.376029
26.676000	4597.226546	5057.735677
26.712000	4601.093444	5059.095605
26.748000	4604.963152	5060.455813
26.784000	4608.835671	5061.816300
26.820000	4612.711003	5063.177067
26.856000	4616.589147	5064.538112
26.892000	4620.470106	5065.899435
26.928000	4624.353881	5067.261035
26.964000	4628.240472	5068.622913
27.000000	4632.129881	5069.985067
27.036000	4636.022108	5071.347496
27.072000	4639.917155	5072.710202
27.108000	4643.815023	5074.073182
27.144000	4647.715713	5075.436437
27.180000	4651.619225	5076.799966
27.216000	4655.525562	5078.163768
27.252000	4659.434724	5079.527843
27.288000	4663.346712	5080.892191
27.324000	4667.261526	5082.256811
27.360000	4671.179169	5083.621702
27.396000	4675.099642	5084.986864
27.432000	4679.022944	5086.352296
27.468000	4682.949077	5087.717998
27.504000	4686.878043	5089.083970
27.540000	4690.809842	5090.450210
27.576000	4694.744475	5091.816719
27.612000	4698.681943	5093.183496
27.648000	4702.622248	5094.550540
27.684000	4706.565389	5095.917850
27.720000	4710.511369	5097.285427
27.756000	4714.460188	5098.653270
27.792000	4718.411847	5100.021378
27.828000	4722.366347	5101.389751
27.864000	4726.323689	5102.758388
27.900000	4730.283874	5104.127289
27.936000	4734.246904	5105.496453
27.972000	4738.212778	5106.865879
28.008000	4742.181498	5108.235568
28.044000	4746.153064	5109.605518
28.080000	4750.127479	5110.975729
28.116000	4754.104742	5112.346201
28.152000	4758.084854	5113.716933
28.188000	4762.067817	5115.087924
28.224000	4766.053632	5116.459174
28.260000	4770.042299	5117.830683
28.296000	4774.033819	5119.202449
28.332000	4778.028193	5120.574473
28.368000	4782.025422	5121.946754
28.404000	4786.025507	5123.319291
28.440000	4790.028449	5124.692084
28.476000	4794.034248	5126.065131
28.512000	4798.042906	5127.438434
28.548000	4802.054424	5128.811991
28.584000	4806.068801	5130.185801
28.620000	4810.086040	5131.559865
28.656000	4814.106140	5132.934181
28.692000	4818.129104	5134.308749
28.728000	4822.154931	5135.683568
28.764000	4826.183622	5137.058639
28.800000	4830.215179	5138.433959
28.836000	4834.249602	5139.809530
28.872000	4838.286891	5141.185350
28.908000	4842.327049	5142.561418
28.944000	4846.370075	5143.937735
28.980000	4850.415970	5145.314300
29.016000	4854.464735	5146.691111
29.052000	4858.516371	5148.068169
29.088000	4862.570879	5149.445473
29.124000	4866.628260	5150.823023
29.160000	4870.688513	5152.200817
29.196000	4874.751641	5153.578856
29.232000	4878.817643	5154.957138
29.268000	4882.886521	5156.335664
29.304000	4886.958275	5157.714433
29.340000	4891.032906	5159.093443
29.376000	4895.110414	5160.472695
29.412000	4899.190801	5161.852189
29.448000	4903.274068	5163.231922
29.484000	4907.360214	5164.611896
29.520000	4911.449240	5165.992109
29.556000	4915.541148	5167.372560
29.592000	4919.635938	5168.753250
