psi	rP1	rP2
20.088000	2504.155782	5371.450205
20.124000	2504.839782	5369.877792
20.160000	2505.524459	5368.306847
20.196000	2506.209813	5366.737367
20.232000	2506.895843	5365.169354
20.268000	2507.582552	5363.602805
20.304000	2508.269937	5362.037721
20.340000	2508.958001	5360.474102
20.376000	2509.646743	5358.911946
20.412000	2510.336163	5357.351253
20.448000	2511.026262	5355.792022
20.484000	2511.717039	5354.234254
20.520000	2512.408495	5352.677947
20.556000	2513.100631	5351.123102
20.592000	2513.793445	5349.569717
20.628000	2514.486940	5348.017792
20.664000	2515.181114	5346.467326
20.700000	2515.875968	5344.918320
20.736000	2516.571503	5343.370772
20.772000	2517.267718	5341.824682
20.808000	2517.964614	5340.280049
20.844000	2518.662191	5338.736874
20.880000	2519.360449	5337.195155
20.916000	2520.059389	5335.654892
20.952000	2520.759010	5334.116084
20.988000	2521.459313	5332.578732
21.024000	2522.160298	5331.042834
21.060000	2522.861965	5329.508390
21.096000	2523.564315	5327.975399
21.132000	2524.267348	5326.443861
21.168000	2524.971063	5324.913776
21.204000	2525.675462	5323.385143
21.240000	2526.380544	5321.857961
21.276000	2527.086310	5320.332231
21.312000	2527.792760	5318.807950
21.348000	2528.499894	5317.285120
21.384000	2529.207712	5315.763740
21.420000	2529.916215	5314.243808
21.456000	2530.625403	5312.725325
21.492000	2531.335275	5311.208290
21.528000	2532.045833	5309.692702
21.564000	2532.757077	5308.178562
21.600000	2533.469006	5306.665868
21.636000	2534.181621	5305.154620
21.672000	2534.894922	5303.644818
21.708000	2535.608910	5302.136461
21.744000	2536.323584	5300.629548
21.780000	2537.038945	5299.124080
21.816000	2537.754993	5297.620055
21.852000	2538.471729	5296.117473
21.888000	2539.189152	5294.616335
21.924000	2539.907263	5293.116638
21.960000	2540.626062	5291.618383
21.996000	2541.345549	5290.121569
22.032000	2542.065724	5288.626196
22.068000	2542.786589	5287.132264
22.104000	2543.508142	5285.639771
22.140000	2544.230384	5284.148717
22.176000	2544.953316	5282.659103
22.212000	2545.676937	5281.170926
22.248000	2546.401248	5279.684188
22.284000	2547.126250	5278.198887
22.320000	2547.851941	5276.715023
22.356000	2548.578324	5275.232596
22.392000	2549.305397	5273.751604
22.428000	2550.033161	5272.272048
22.464000	2550.761616	5270.793928
22.500000	2551.490763	5269.317241
22.536000	2552.220601	5267.841989
22.572000	2552.951132	5266.368171
22.608000	2553.682354	5264.895786
22.644000	2554.414270	5263.424833
22.680000	2555.146877	5261.955313
22.716000	2555.880178	5260.487225
22.752000	2556.614172	5259.020568
22.788000	2557.348859	5257.555342
22.824000	2558.084240	5256.091546
22.860000	2558.820315	5254.629180
22.896000	2559.557083	5253.168244
22.932000	2560.294547	5251.708737
22.968000	2561.032704	5250.250658
23.004000	2561.771557	5248.794008
23.040000	2562.511104	5247.338785
23.076000	2563.251347	5245.884989
23.112000	2563.992285	5244.432620
23.148000	2564.733919	5242.981678
23.184000	2565.476249	5241.532161
23.220000	2566.219275	5240.084070
23.256000	2566.962998	5238.637403
23.292000	2567.707417	5237.192161
23.328000	2568.452534	5235.748344
23.364000	2569.198347	5234.305949
23.400000	2569.944858	5232.864978
23.436000	2570.692067	5231.425430
23.472000	2571.439973	5229.987303
23.508000	2572.188578	5228.550599
23.544000	2572.937881	5227.115316
23.580000	2573.687883	5225.681454
23.616000	2574.438583	5224.249012
23.652000	2575.189983	5222.817990
23.688000	2575.942082	5221.388388
23.724000	2576.694880	5219.960205
23.760000	2577.448379	5218.533440
23.796000	2578.202577	5217.108094
23.832000	2578.957476	5215.684166
23.868000	2579.713075	5214.261654
23.904000	2580.469375	5212.840560
23.940000	2581.226377	5211.420883
23.976000	2581.984079	5210.002621
24.012000	2582.742483	5208.585775
24.048000	2583.501589	5207.170344
24.084000	2584.261397	5205.756328
24.120000	2585.021907	5204.343726
24.156000	2585.783119	5202.932538
24.192000	2586.545035	5201.522763
24.228000	2587.307653	5200.114402
24.264000	2588.070975	5198.707453
24.300000	2588.835000	5197.301916
24.336000	2589.599729	5195.897790
24.372000	2590.365161	5194.495076
24.408000	2591.131298	5193.093773
24.444000	2591.898140	5191.693880
24.480000	2592.665686	5190.295398
24.516000	2593.433937	5188.898324
24.552000	2594.202894	5187.502660
24.588000	2594.972556	5186.108405
24.624000	2595.742923	5184.715558
24.660000	2596.513997	5183.324118
24.696000	2597.285777	5181.934086
24.732000	2598.058263	5180.545462
24.768000	2598.831456	5179.158243
24.804000	2599.605356	5177.772431
24.840000	2600.379963	5176.388025
24.876000	2601.155278	5175.005024
24.912000	2601.931300	5173.623427
24.948000	2602.708030	5172.243236
24.984000	2603.485469	5170.864448
25.020000	2604.263615	5169.487064
25.056000	2605.042471	5168.111083
25.092000	2605.822035	5166.736505
25.128000	2606.602309	5165.363330
25.164000	2607.383292	5163.991556
25.200000	2608.164985	5162.621184
25.236000	2608.947388	5161.252213
25.272000	2609.730501	5159.884643
25.308000	2610.514325	5158.518473
25.344000	2611.298859	5157.153703
25.380000	2612.084104	5155.790333
25.416000	2612.870061	5154.428362
25.452000	2613.656729	5153.067789
25.488000	2614.444108	5151.708615
25.524000	2615.232200	5150.350838
25.560000	2616.021004	5148.994459
25.596000	2616.810520	5147.639478
25.632000	2617.600749	5146.285892
25.668000	2618.391691	5144.933703
25.704000	2619.183346	5143.582910
25.740000	2619.975715	5142.233513
25.776000	2620.768798	5140.885510
25.812000	2621.562595	5139.538902
25.848000	2622.357105	5138.193688
25.884000	2623.152331	5136.849868
25.920000	2623.948271	5135.507442
25.956000	2624.744926	5134.166408
25.992000	2625.542297	5132.826768
26.028000	2626.340383	5131.488519
26.064000	2627.139185	5130.151663
26.100000	2627.938703	5128.816197
26.136000	2628.738937	5127.482123
26.172000	2629.539888	5126.149440
26.208000	2630.341556	5124.818147
26.244000	2631.143940	5123.488243
26.280000	2631.947042	5122.159729
26.316000	2632.750862	5120.832605
26.352000	2633.555400	5119.506869
26.388000	2634.360656	5118.182521
26.424000	2635.166630	5116.859561
26.460000	2635.973323	5115.537989
26.496000	2636.780734	5114.217804
26.532000	2637.588865	5112.899005
26.568000	2638.397716	5111.581593
26.604000	2639.207286	5110.265567
26.640000	2640.017576	5108.950927
26.676000	2640.828586	5107.637672
26.712000	2641.640317	5106.325801
26.748000	2642.452768	5105.015315
26.784000	2643.265941	5103.706213
26.820000	2644.079834	5102.398495
26.856000	2644.894449	5101.092160
26.892000	2645.709786	5099.787208
26.928000	2646.525845	5098.483639
26.964000	2647.342627	5097.181451
27.000000	2648.160131	5095.880646
27.036000	2648.978358	5094.581222
27.072000	2649.797307	5093.283179
27.108000	2650.616981	5091.986516
27.144000	2651.437378	5090.691234
27.180000	2652.258498	5089.397332
27.216000	2653.080343	5088.104809
27.252000	2653.902913	5086.813665
27.288000	2654.726207	5085.523900
27.324000	2655.550226	5084.235514
27.360000	2656.374970	5082.948505
27.396000	2657.200439	5081.662874
27.432000	2658.026635	5080.378621
27.468000	2658.853556	5079.095744
27.504000	2659.681204	5077.814244
27.540000	2660.509578	5076.534120
27.576000	2661.338679	5075.255372
27.612000	2662.168508	5073.977999
27.648000	2662.999063	5072.702001
27.684000	2663.830346	5071.427378
27.720000	2664.662357	5070.154129
27.756000	2665.495097	5068.882255
27.792000	2666.328564	5067.611754
27.828000	2667.162760	5066.342626
27.864000	2667.997686	5065.074871
27.900000	2668.833340	5063.808488
27.936000	2669.669724	5062.543478
27.972000	2670.506838	5061.279839
28.008000	2671.344682	5060.017572
28.044000	2672.183256	5058.756676
28.080000	2673.022561	5057.497151
28.116000	2673.862596	5056.238996
28.152000	2674.703363	5054.982211
28.188000	2675.544861	5053.726795
28.224000	2676.387090	5052.472749
28.260000	2677.230052	5051.220072
28.296000	2678.073746	5049.968763
28.332000	2678.918172	5048.718823
28.368000	2679.763331	5047.470250
28.404000	2680.609223	5046.223045
28.440000	2681.455849	5044.977207
28.476000	2682.303208	5043.732736
28.512000	2683.151300	5042.489631
28.548000	2684.000127	5041.247893
28.584000	2684.849689	5040.007520
28.620000	2685.699985	5038.768512
28.656000	2686.551015	5037.530870
28.692000	2687.402782	5036.294592
28.728000	2688.255283	5035.059679
28.764000	2689.108520	5033.826129
28.800000	2689.962494	5032.593943
28.836000	2690.817203	5031.363121
28.872000	2691.672650	5030.133661
28.908000	2692.528833	5028.905564
28.944000	2693.385753	5027.678830
28.980000	2694.243411	5026.453457
29.016000	2695.101806	5025.229446
29.052000	2695.960939	5024.006796
29.088000	2696.820811	5022.785507
29.124000	2697.681421	5021.565579
29.160000	2698.542770	5020.347011
29.196000	2699.404858	5019.129802
29.232000	2700.267685	5017.913953
29.268000	2701.131252	5016.699464
29.304000	2701.995559	5015.486333
29.340000	2702.860606	5014.274561
29.376000	2703.726393	5013.064147
29.412000	2704.592921	5011.855091
29.448000	2705.460191	5010.647392
29.484000	2706.328201	5009.441050
29.520000	2707.196953	5008.236066
29.556000	2708.066447	5007.032438
29.592000	2708.936683	5005.830166
